fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2014,xz_mom24_lag_13,9.373716857692979e-20,0.942809041527525,0.00013099985218847408,positive,0.00013099985218847408
2014,xr_mom24_lag_13,0.0,0.6454972243679028,-0.00033224758665361385,negative,0.00033224758665361385
2014,carry_annual_lag_13,0.021813239797174984,0.021917496622878223,-0.0008549973037944188,negative,0.0008549973037944188
2014,xz_carry_lag_13,3.499520960205379e-18,0.9428090415252842,6.761948139454497e-05,positive,6.761948139454497e-05
2014,log_return_lag_12,2.0137810218508364e-05,0.010752073913032864,-0.001217880565524741,negative,0.001217880565524741
2014,volatility_lag_12,0.009308536043847772,0.005380122830897721,0.0005940577952547141,positive,0.0005940577952547141
2014,sma20_ratio_lag_12,0.00015852078344537362,0.02410241785771586,-0.0003956905220023209,negative,0.0003956905220023209
2014,mom24_lag_12,-9.784301483321406e-05,0.047315710146229845,-0.00016864775977321902,negative,0.00016864775977321902
2014,xz_mom24_lag_12,-2.3434292144232448e-20,0.9428090415275469,7.819654621661981e-06,positive,7.819654621661981e-06
2014,xr_mom24_lag_12,0.0,0.6454972243679028,0.00015110532971614475,positive,0.00015110532971614475
2014,carry_annual_lag_12,0.021802124147539,0.02191492102779593,0.0006379561699782712,positive,0.0006379561699782712
2014,xz_carry_lag_12,3.574510695066923e-18,0.9428090415252645,-0.00046857345907189645,negative,0.00046857345907189645
2014,log_return_lag_11,1.984765109422892e-05,0.010752017546750384,-0.001357588896369678,negative,0.001357588896369678
2014,volatility_lag_11,0.00931063415850053,0.005379146232061186,-0.0005622006570819911,negative,0.0005622006570819911
2014,sma20_ratio_lag_11,0.00017855591474056406,0.024116626899655744,0.002007466822752427,positive,0.002007466822752427
2014,mom24_lag_11,-6.230986868102487e-05,0.04733420536875334,-0.0005136504270570896,negative,0.0005136504270570896
2014,xz_mom24_lag_11,-1.718514757243713e-19,0.9428090415275636,-3.502684389624937e-05,negative,3.502684389624937e-05
2014,xr_mom24_lag_11,0.0,0.6454972243679028,-7.757703388856202e-06,negative,7.757703388856202e-06
2014,carry_annual_lag_11,0.021791008497903015,0.021912339491251782,0.0020975072836043646,positive,0.0020975072836043646
2014,xz_carry_lag_11,3.6495004299284666e-18,0.9428090415252445,-0.0005334344867954859,negative,0.0005334344867954859
2014,log_return_lag_10,2.1960973202608358e-05,0.010752387758287962,-0.0006522145273905568,negative,0.0006522145273905568
2014,volatility_lag_10,0.009312743716432018,0.005378201562367297,0.00011898099956486422,positive,0.00011898099956486422
2014,sma20_ratio_lag_10,0.0001989992367736411,0.02412605955343055,0.0028877391213437778,positive,0.0028877391213437778
2014,mom24_lag_10,-2.1556740386316514e-05,0.04735105011525153,-0.00031536476548243026,negative,0.00031536476548243026
2014,xz_mom24_lag_10,-2.1247091544104087e-19,0.9428090415275702,-0.00013973988195650528,negative,0.00013973988195650528
2014,xr_mom24_lag_10,0.0,0.6454972243679028,-8.985436891689607e-05,negative,8.985436891689607e-05
2014,carry_annual_lag_10,0.0217797176176524,0.021909740712681192,0.0004855750295750679,positive,0.0004855750295750679
2014,xz_carry_lag_10,3.824476477938736e-18,0.9428090415252248,0.00029705610917862303,positive,0.00029705610917862303
2014,log_return_lag_9,2.9564853672682694e-05,0.010756346932962717,0.0006590999920842375,positive,0.0006590999920842375
2014,volatility_lag_9,0.00931503197531302,0.0053772114739450046,-0.00017769736448118714,negative,0.00017769736448118714
2014,sma20_ratio_lag_9,0.00022531845738186455,0.024142792922795038,0.0010557928640268187,positive,0.0010557928640268187
2014,mom24_lag_9,2.503955115881774e-05,0.047375405035276444,0.00017089402388960744,positive,0.00017089402388960744
2014,xz_mom24_lag_9,-3.2495551773335666e-19,0.9428090415275757,0.00037845880591953816,positive,0.00037845880591953816
2014,xr_mom24_lag_9,0.0,0.6454972243679028,-0.00010254753287820098,negative,0.00010254753287820098
2014,carry_annual_lag_9,0.021768426737401786,0.021907135806535673,-0.0011890887063826631,negative,0.0011890887063826631
2014,xz_carry_lag_9,3.949459369374642e-18,0.9428090415252051,-0.0003147973754390662,negative,0.0003147973754390662
2014,log_return_lag_8,2.915435454877449e-05,0.01075635943461307,0.0012138310874601752,positive,0.0012138310874601752
2014,volatility_lag_8,0.009317296542349687,0.005376218077523326,0.00021615018861726351,positive,0.00021615018861726351
2014,sma20_ratio_lag_8,0.00024912433046045564,0.024155447559224007,-0.0020515099675705094,negative,0.0020515099675705094
2014,mom24_lag_8,6.878914818255503e-05,0.04739911963012305,-0.00041774288203140606,negative,0.00041774288203140606
2014,xz_mom24_lag_8,-3.8744696345130984e-19,0.9428090415275838,0.0002737427374707975,positive,0.0002737427374707975
2014,xr_mom24_lag_8,0.0,0.6454972243679028,-0.00016439944012502117,negative,0.00016439944012502117
2014,carry_annual_lag_8,0.02175713585715117,0.021904524770630217,0.00023089291315689587,positive,0.00023089291315689587
2014,xz_carry_lag_8,4.1244354173849114e-18,0.9428090415251853,-0.0002439263630151893,negative,0.0002439263630151893
2014,log_return_lag_7,2.5145211262831953e-05,0.010757061186225974,0.0003726810746324364,positive,0.0003726810746324364
2014,volatility_lag_7,0.00931937469435788,0.005375272316832638,-0.0005207459026237033,negative,0.0005207459026237033
2014,sma20_ratio_lag_7,0.00026690827141275273,0.024161881002846643,0.00043365696539694217,positive,0.00043365696539694217
2014,mom24_lag_7,0.00010709087241026362,0.04741938513695188,-0.00035208006417741344,negative,0.00035208006417741344
2014,xz_mom24_lag_7,-5.311772886026022e-19,0.9428090415276011,-0.0005917129196676435,negative,0.0005917129196676435
2014,xr_mom24_lag_7,0.0,0.6454972243679028,0.00021031842306337906,positive,0.00021031842306337906
2014,carry_annual_lag_7,0.02174584497690055,0.021901907602770915,0.00022501286034197422,positive,0.00022501286034197422
2014,xz_carry_lag_7,4.29941146539518e-18,0.9428090415251655,-0.00024350004043340468,negative,0.00024350004043340468
2014,log_return_lag_6,2.4095855186897455e-05,0.010757576475905754,0.0005968440050927562,positive,0.0005968440050927562
2014,volatility_lag_6,0.00932145849952141,0.005374343524218255,0.00016059996472178638,positive,0.00016059996472178638
2014,sma20_ratio_lag_6,0.0002818755952594153,0.024166922370993642,0.0022445532861816945,positive,0.0022445532861816945
2014,mom24_lag_6,0.00014099405549275216,0.04743781843721865,-0.00025304734555309916,negative,0.00025304734555309916
2014,xz_mom24_lag_6,-6.811567583256899e-19,0.9428090415276192,-9.891605133796193e-05,negative,9.891605133796193e-05
2014,xr_mom24_lag_6,0.0,0.6454972243679028,6.022276862878953e-05,positive,6.022276862878953e-05
2014,carry_annual_lag_6,0.021734554096649934,0.02189928430076099,0.001590134531189392,positive,0.001590134531189392
2014,xz_carry_lag_6,4.474387513405449e-18,0.9428090415251458,0.00033025737735361703,positive,0.00033025737735361703
2014,log_return_lag_5,2.6312214809050103e-05,0.01076053101522644,0.0015980213164324387,positive,0.0015980213164324387
2014,volatility_lag_5,0.00932359665721901,0.005373441716056758,0.00018926550005866953,positive,0.00018926550005866953
2014,sma20_ratio_lag_5,0.0002974678312461392,0.0241729901133419,-0.002430125350908295,negative,0.002430125350908295
2014,mom24_lag_5,0.00017537634519695523,0.04745786245156794,6.312795031185985e-05,positive,6.312795031185985e-05
2014,xz_mom24_lag_5,-7.81143071474415e-19,0.9428090415276265,0.0006328461759517182,positive,0.0006328461759517182
2014,xr_mom24_lag_5,0.0,0.6454972243679028,-2.1240988399886768e-05,negative,2.1240988399886768e-05
2014,carry_annual_lag_5,0.021723263216399318,0.021896654862394286,-0.0006362776229141529,negative,0.0006362776229141529
2014,xz_carry_lag_5,4.5993704048413554e-18,0.942809041525126,-0.00011210534434742525,negative,0.00011210534434742525
2014,log_return_lag_4,2.422629348457583e-05,0.010762121937483606,0.0007064715227677735,positive,0.0007064715227677735
2014,volatility_lag_4,0.009325793540593848,0.0053725065088721016,-0.0005478899444815431,negative,0.0005478899444815431
2014,sma20_ratio_lag_4,0.000309539295267512,0.024175503570314356,-0.00024224158116800692,negative,0.00024224158116800692
2014,mom24_lag_4,0.00021047164524382682,0.047472601444667153,0.00038602529482177384,positive,0.00038602529482177384
2014,xz_mom24_lag_4,-8.123887943333916e-19,0.9428090415276327,-0.0003285061461077794,negative,0.0003285061461077794
2014,xr_mom24_lag_4,0.0,0.6454972243679028,-0.00010580023672517143,negative,0.00010580023672517143
2014,carry_annual_lag_4,0.0217119723361487,0.021894019285461405,-0.001349565653032847,negative,0.001349565653032847
2014,xz_carry_lag_4,4.7743464528516246e-18,0.9428090415251061,-0.0014986792754866636,negative,0.0014986792754866636
2014,log_return_lag_3,2.859185056886438e-05,0.010764512621081117,0.0007316749578545539,positive,0.0007316749578545539
2014,volatility_lag_3,0.0093278849094309,0.0053715870437553125,0.0008186594302227169,positive,0.0008186594302227169
2014,sma20_ratio_lag_3,0.00032443876811992105,0.024181693501555964,-0.0006602812827015556,negative,0.0006602812827015556
2014,mom24_lag_3,0.0002513805478765487,0.047496951612913715,0.0004959276430659745,positive,0.0004959276430659745
2014,xz_mom24_lag_3,-9.889271284866094e-19,0.9428090415276419,-0.00031540150209066027,negative,0.00031540150209066027
2014,xr_mom24_lag_3,0.0,0.6454972243679028,0.0002720937516332264,positive,0.0002720937516332264
2014,carry_annual_lag_3,0.021700681455898086,0.02189137756774408,0.0002134677042471562,positive,0.0002134677042471562
2014,xz_carry_lag_3,4.949322500861893e-18,0.9428090415250864,-0.000332805107457964,negative,0.000332805107457964
2014,log_return_lag_2,2.6605526235805552e-05,0.010765488621587861,0.0006310582040118931,positive,0.0006310582040118931
2014,volatility_lag_2,0.009330004403599804,0.005370665486336861,-0.0007709693889158244,negative,0.0007709693889158244
2014,sma20_ratio_lag_2,0.00033569322761587854,0.024183700976633363,-0.0009538586410369721,negative,0.0009538586410369721
2014,mom24_lag_2,0.00028871588600675867,0.04751507665610865,0.0006367209543378988,positive,0.0006367209543378988
2014,xz_mom24_lag_2,-1.0646980064196276e-18,0.9428090415276504,0.00017012518239140114,positive,0.00017012518239140114
2014,xr_mom24_lag_2,0.0,0.6454972243679028,-0.00013125550765414581,negative,0.00013125550765414581
2014,carry_annual_lag_2,0.021689390575647467,0.021888729707018523,-0.0008377211683660306,negative,0.0008377211683660306
2014,xz_carry_lag_2,5.124298548872162e-18,0.9428090415250666,-0.0004142705362915894,negative,0.0004142705362915894
2014,log_return_lag_1,2.7823030002711925e-05,0.010766041849223761,0.00046674737931664927,positive,0.00046674737931664927
2014,volatility_lag_1,0.009332122778191544,0.005369759576284679,-0.0003317029118165016,negative,0.0003317029118165016
2014,sma20_ratio_lag_1,0.00034674476205497176,0.024186887654009618,2.419315955597298e-05,positive,2.419315955597298e-05
2014,mom24_lag_1,0.0003226576575077806,0.047534387129503794,0.000930757104611991,positive,0.000930757104611991
2014,xz_mom24_lag_1,-1.2338154813938386e-18,0.9428090415276618,0.00018994686509627703,positive,0.00018994686509627703
2014,xr_mom24_lag_1,0.0,0.6454972243679028,0.00016322339885837796,positive,0.00016322339885837796
2014,carry_annual_lag_1,0.021678099695396847,0.02188607570105665,-0.0002032068388205415,negative,0.0002032068388205415
2014,xz_carry_lag_1,5.249281440308069e-18,0.9428090415250467,0.0008425305304182852,positive,0.0008425305304182852
2014,log_return_lag_0,2.3854424172450655e-05,0.010767595735007282,0.0006347990101014986,positive,0.0006347990101014986
2014,volatility_lag_0,0.009334357781538532,0.005368838562159766,0.0008936543522664835,positive,0.0008936543522664835
2014,sma20_ratio_lag_0,0.00035225920232857675,0.024187205947916735,-0.0024520044333180423,negative,0.0024520044333180423
2014,mom24_lag_0,0.0003493624389724977,0.047541894539373165,0.0011995610646563116,positive,0.0011995610646563116
2014,xz_mom24_lag_0,-1.1717146072116225e-18,0.9428090415276721,-9.916123554277071e-05,negative,9.916123554277071e-05
2014,xr_mom24_lag_0,0.0,0.6454972243679028,-0.00021992062267841384,negative,0.00021992062267841384
2014,carry_annual_lag_0,0.02166680881514623,0.021883415547621632,3.569652572418471e-05,positive,3.569652572418471e-05
2014,xz_carry_lag_0,5.424257488318338e-18,0.9428090415250269,0.0015560916475634316,positive,0.0015560916475634316
2015,log_return_lag_31,-1.6623567271472776e-05,0.010335467589617148,7.522585728896174e-05,positive,7.522585728896174e-05
2015,volatility_lag_31,0.00898947170647279,0.005170464189766619,-0.0003665098234366077,negative,0.0003665098234366077
2015,sma20_ratio_lag_31,-9.871747510765322e-05,0.023163639178181417,-4.813074590081578e-06,negative,4.813074590081578e-06
2015,mom24_lag_31,-0.0005135035695273352,0.045505492264082244,4.131646001786235e-05,positive,4.131646001786235e-05
2015,xz_mom24_lag_31,-2.613905422669519e-18,0.9428090415258037,-0.00039262714025423265,negative,0.00039262714025423265
2015,xr_mom24_lag_31,0.0,0.6454972243679028,0.00037660113836833833,positive,0.00037660113836833833
2015,carry_annual_lag_31,0.02042299410498812,0.021394909848507466,-4.809237294341295e-05,negative,4.809237294341295e-05
2015,xz_carry_lag_31,1.4108325016996295e-18,0.9428090415221321,-0.00023603536649439177,negative,0.00023603536649439177
2015,log_return_lag_30,-1.4874510291537778e-05,0.0103344664268963,0.00016260043401467343,positive,0.00016260043401467343
2015,volatility_lag_30,0.008988550988927927,0.005171168693578624,0.0001005937794726465,positive,0.0001005937794726465
2015,sma20_ratio_lag_30,-9.195895658811837e-05,0.023162959043272393,7.335812403579413e-07,positive,7.335812403579413e-07
2015,mom24_lag_30,-0.000509049802462985,0.04550465598459919,0.0001295311264780712,positive,0.0001295311264780712
2015,xz_mom24_lag_30,-2.6173565784955944e-18,0.9428090415257709,0.0002392550266003217,positive,0.0002392550266003217
2015,xr_mom24_lag_30,0.0,0.6454972243679028,-0.00030554199347833334,negative,0.00030554199347833334
2015,carry_annual_lag_30,0.020413009258081684,0.021392050922630905,-0.0013018642676370172,negative,0.0013018642676370172
2015,xz_carry_lag_30,1.3887451044127467e-18,0.9428090415221149,7.370787195191741e-06,positive,7.370787195191741e-06
2015,log_return_lag_29,-1.2702628797261665e-05,0.010333650172760939,0.00019877089339891672,positive,0.00019877089339891672
2015,volatility_lag_29,0.00898762981567616,0.00517187745740832,3.6857291162071724e-05,positive,3.6857291162071724e-05
2015,sma20_ratio_lag_29,-8.320903433553837e-05,0.02316107477729373,-0.0017462976276409992,negative,0.0017462976276409992
2015,mom24_lag_29,-0.0005045927813039183,0.045503564606520136,-0.00014203200959374165,negative,0.00014203200959374165
2015,xz_mom24_lag_29,-2.622878427817315e-18,0.9428090415257364,8.535499429247062e-05,positive,8.535499429247062e-05
2015,xr_mom24_lag_29,0.0,0.6454972243679028,0.00017663098126121274,positive,0.00017663098126121274
2015,carry_annual_lag_29,0.020403024411175245,0.021389186953522932,0.0007459820060371905,positive,0.0007459820060371905
2015,xz_carry_lag_29,1.3666577071258642e-18,0.9428090415220978,0.001455548792564003,positive,0.001455548792564003
2015,log_return_lag_28,-1.3154670884961618e-05,0.010333354905741254,-0.0006971978025367337,negative,0.0006971978025367337
2015,volatility_lag_28,0.008987060210162056,0.005172353201323649,0.00018141745127963642,positive,0.00018141745127963642
2015,sma20_ratio_lag_28,-7.504580080621638e-05,0.023161448672766795,0.0028957792729584595,positive,0.0028957792729584595
2015,mom24_lag_28,-0.0004964132899205693,0.04550359641214129,-5.1069360913415577e-05,negative,5.1069360913415577e-05
2015,xz_mom24_lag_28,-2.622878427817315e-18,0.9428090415257131,-0.00017469014687789908,negative,0.00017469014687789908
2015,xr_mom24_lag_28,0.0,0.6454972243679028,-0.00017274826582459939,negative,0.00017274826582459939
2015,carry_annual_lag_28,0.020393039564268807,0.021386317939158676,-0.0013136067921510452,negative,0.0013136067921510452
2015,xz_carry_lag_28,1.3445703098389814e-18,0.9428090415220807,-5.6983481650086815e-06,negative,5.6983481650086815e-06
2015,log_return_lag_27,-1.3885178709730755e-05,0.010333276897004947,0.00029238587769475887,positive,0.00029238587769475887
2015,volatility_lag_27,0.00898653728986094,0.0051727876897841515,-3.370031659497382e-07,negative,3.370031659497382e-07
